trialname,outcome,endpoint_x,endpoint_y,bounces,tsims
contain_sc2_var_l1_complex_l3_TWICE,REDGOAL,346.1747623030818,432.2301103532114,23,13.500000000000057
contain_sc2_var_l1_complex_l3_TWICE,REDGOAL,305.40026869645817,441.0083562761665,8,4.549999999999992
contain_sc2_var_l1_complex_l3_TWICE,REDGOAL,284.02334554093403,437.30350674892827,63,25.550000000000228
contain_sc2_var_l1_complex_l3_TWICE,REDGOAL,329.1283802959646,439.4404364185617,37,15.15000000000008
contain_sc2_var_l1_complex_l3_TWICE,REDGOAL,234.48107486956104,466.0201804684591,29,16.5500000000001
contain_sc2_var_l1_complex_l3_TWICE,REDGOAL,349.3194330740621,431.72388969416073,60,24.150000000000208
contain_sc2_var_l1_complex_l3_TWICE,REDGOAL,257.6443352050448,438.079810221234,93,44.89999999999959
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.02232824217143,117.65772057796494,11,11.750000000000032
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,169.9986812131489,101.58229505236153,2,3.349999999999996
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.70805599205647,76.40587562049096,2,3.2499999999999964
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.42952126603197,32.55702980127418,28,35.10000000000014
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.97495542578116,135.0825713655737,3,4.099999999999993
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,165.94423569749264,127.83827325253091,22,27.80000000000026
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,174.2503216684886,43.885062121352526,3,4.3499999999999925
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.92941586909376,108.14483438849693,13,15.250000000000082
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,167.66472432542065,126.28639272346686,8,9.249999999999996
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.35246341250604,16.507674512009295,22,30.00000000000029
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,375.5188226329077,92.61201159468351,38,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.74147607634754,15.077053979300254,20,27.300000000000253
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.65978738031325,23.266717528043806,14,18.05000000000012
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,169.96830052095007,104.3939108337917,34,44.549999999999606
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.2346295559637,74.931579956974,19,25.350000000000225
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.42615766873647,41.53425432215981,11,12.900000000000048
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,168.71509176187143,125.71215902600383,7,9.299999999999997
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.86027667957646,129.22897757069586,27,35.70000000000011
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.28491976546653,85.66322655977484,10,12.950000000000049
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,169.33553019387705,75.04665322559622,13,15.000000000000078
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,170.7092442984391,100.49051695761993,33,38.89999999999993
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.8583206468682,105.59296932429187,9,7.84999999999998
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.75215275340648,16.56391440371212,30,36.80000000000005
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,525.368595310838,492.7926735403774,36,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.09262775319326,86.85255514025023,20,22.550000000000185
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.79527694726264,63.608481122117,2,3.2999999999999963
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.9594950339237,56.92567756236073,2,3.1999999999999966
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,174.97053979556944,79.02725210802795,20,23.100000000000193
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,170.06612416530152,103.68946602627763,10,10.450000000000014
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.42289999926203,107.97536042871288,25,33.25000000000025
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.89741368406357,39.505867200348604,5,8.549999999999986
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.09693465457786,60.030017447284386,4,4.499999999999992
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.2254805762251,73.78324935991178,4,4.449999999999992
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.77430024916742,115.01046518995628,14,19.25000000000014
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.81178195980021,93.72008214099763,15,21.300000000000168
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.754650230706,52.53797630497892,11,16.800000000000104
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.12965307157674,115.209544732261,21,29.450000000000284
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.22387200482012,127.36819787986975,1,2.799999999999998
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.98936068102347,22.59235478752538,34,47.14999999999946
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,171.15883919316747,487.1135209993639,36,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.9966609469128,108.86165416211215,13,15.650000000000087
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.1729909156999,46.424721252587325,29,37.25000000000002
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.78056708472207,71.07106636152308,19,26.30000000000024
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.3452948103472,121.1600932915826,10,13.150000000000052
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,362.55532929887,45.8130989231651,32,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,169.21269265523887,60.35988223533259,15,17.30000000000011
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.92681015099635,58.34709519846104,7,6.299999999999986
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.6530223508821,85.74846949629514,6,4.899999999999991
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.84063660072437,132.99541676183088,4,4.249999999999993
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.26855763608256,114.6261586522296,11,13.200000000000053
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.20073776661064,54.78050939465268,2,3.1999999999999966
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,266.4122249153485,29.463459924426324,40,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.90276483995672,89.48621420623716,13,16.5500000000001
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.2274777718985,82.02548846497879,32,39.799999999999876
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.3662428865265,88.83427661152928,9,12.700000000000045
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.98513505637052,119.21444964012838,4,4.499999999999992
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.50944447137533,42.25547439247811,4,4.3499999999999925
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,505.3427246517982,498.55694919172106,39,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.79700130152463,98.64999584275634,15,17.100000000000108
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.77407204283517,51.16617298921422,21,27.80000000000026
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.82395132109582,42.87845153257995,8,12.250000000000039
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.83395082247873,50.75843199037546,20,29.10000000000028
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,174.95609116988683,118.60437399235848,27,36.55000000000006
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.273127568168,117.76639696199939,24,26.900000000000247
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.5505181360095,90.48771659760283,22,29.30000000000028
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,550.9506468949172,243.12459464007313,38,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,496.45226298936143,193.2437285850616,35,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.5572598674038,105.43947764444619,12,17.600000000000115
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.797585342451,93.66754614927014,21,25.75000000000023
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.15364142393958,130.52081893029904,2,3.399999999999996
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,246.27522553197412,210.1485871447379,34,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,169.1006283633433,75.86667071126485,27,33.10000000000026
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.2864005317249,100.05461562213202,2,3.349999999999996
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.39638833067963,90.47521257280555,31,41.79999999999976
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.65629798131684,78.88624775033315,15,22.05000000000018
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.09785588919286,115.45087112318367,15,18.350000000000126
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.01890615800048,23.94124977512349,15,19.150000000000137
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,174.68220567149393,78.93435289587396,2,3.149999999999997
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.8246493088407,78.21500385764374,4,7.199999999999982
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,325.6801817921128,440.83004208720996,39,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.95820618502165,107.31572368581908,16,24.30000000000021
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.25792960781783,36.940327048465,10,12.400000000000041
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,168.7193209644383,135.842636953816,14,21.45000000000017
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,506.93419656783874,26.894207629321514,40,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.56673984083665,61.36094555672595,8,9.700000000000003
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,169.43790040402865,27.7312222965669,13,16.750000000000103
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.00738315692053,127.30851655248306,9,14.050000000000065
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.43227698500652,127.57921224821888,5,8.599999999999987
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.37413438085875,66.59753514845694,2,3.1999999999999966
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,174.03504491938313,56.19859656896054,9,13.300000000000054
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,217.02638170918473,285.48790087099405,35,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,206.73868079724474,408.69639804768565,41,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.3167748986789,120.80750271049689,2,3.349999999999996
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.44873045718353,66.80329454590434,32,45.449999999999555
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.00309009834803,25.96153435303973,9,11.300000000000026
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,170.35778425397137,49.58203897052786,13,16.6500000000001
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,544.2234508224191,30.753371536292974,35,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.3165007974591,79.71762061485802,11,13.900000000000063
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.29603018702016,102.52268106912261,17,22.450000000000184
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.09174053664074,87.47685841919224,7,7.94999999999998
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.0765036521506,60.26771462834515,4,7.199999999999982
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.96329468478817,34.26336807606816,7,9.900000000000006
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.80120094863597,50.597800922914956,2,3.1999999999999966
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.53178647786473,82.57567266008448,2,3.2499999999999964
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.24639941953043,63.934104076274224,31,34.0500000000002
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.92449474478562,28.15594001803932,13,19.000000000000135
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,167.9651670746579,130.2842072656475,4,4.549999999999992
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.5439396280686,112.77727631174386,4,5.699999999999988
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,174.34986744984639,78.21720104151365,16,19.000000000000135
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.73408602879064,35.84565961898016,11,11.800000000000033
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,174.22289759039472,121.54428030891748,6,8.949999999999992
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.26023819237025,15.863055396474836,11,20.200000000000152
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,163.69495646277124,138.9987669226977,18,23.6500000000002
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,168.2586518592084,75.58788355452367,27,35.20000000000014
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,169.368712061105,129.31732761450525,4,4.549999999999992
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.21281666888277,41.05161172710095,12,15.550000000000086
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.80902136683204,130.28630390607358,2,3.2999999999999963
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.87937361659988,135.09482099540335,8,11.750000000000032
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.73730210102696,87.28503778058615,6,8.79999999999999
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.47264202515763,62.818656345506774,13,17.25000000000011
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,552.276796715687,75.49210865982398,34,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.05383936888916,135.59178579063436,3,3.2999999999999963
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,167.11218486058354,125.54892108733597,4,3.999999999999994
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.06829773518652,119.7539899724958,1,2.799999999999998
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.30195168014404,29.25350673134728,17,22.10000000000018
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.70826416741613,18.074678407823598,17,21.150000000000166
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,166.2488644679288,128.33400095556124,13,16.4500000000001
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.13768602205425,52.68610107372444,3,4.399999999999992
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.42536300815217,22.985696808266326,29,33.90000000000021
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,391.47041576869725,557.0051426948178,44,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.52433629239542,83.9019225411173,10,12.100000000000037
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.4168179905568,86.1594089488006,5,8.299999999999983
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.6440230105178,45.124033906435386,7,11.050000000000022
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.49273519943773,33.25058546900818,6,6.449999999999985
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.09485842896848,20.66750868666814,1,3.099999999999997
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.17315956635264,131.56139601325737,7,8.949999999999992
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.5694831320811,118.64298197041965,2,2.8999999999999977
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.84063930076013,77.48074021967693,7,7.399999999999982
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.8803871365493,59.28222283500719,2,3.1999999999999966
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,166.57518686358893,132.76624188870522,3,4.149999999999993
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.1409675363785,29.567956717977246,7,11.300000000000026
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,168.60533044021165,96.886597022734,2,3.399999999999996
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.0954996260106,32.60592540083657,9,12.000000000000036
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.36747014669118,118.47334529243165,7,12.000000000000036
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,453.8860428406802,495.9669447284702,36,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.74959397095446,50.84262789423064,15,19.050000000000136
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,174.67544124774258,27.851872344909072,5,6.399999999999985
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,248.91683305427796,396.91408135965804,41,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.19560438250875,66.66031133669044,36,46.849999999999476
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.44685631193238,77.54987916578321,13,14.300000000000068
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.21400859982697,121.57790236189216,10,10.95000000000002
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.39396208961108,130.17389229967046,20,30.300000000000296
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.7034140145818,86.20743931942528,17,21.900000000000176
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.80147533139836,73.70191793298267,12,15.300000000000082
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,562.5604167105931,305.0029023949073,38,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,166.3526281237396,126.8224446303498,2,2.8999999999999977
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,278.8317622345781,488.6966332617495,37,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,169.6018551364206,108.59244392692634,8,9.199999999999996
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,361.6746606269451,117.87407112538178,38,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,164.92778982539147,128.37315851258685,24,34.000000000000206
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.7858632820501,116.50206339175554,4,6.149999999999986
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.27216655555887,36.53679287597896,3,3.699999999999995
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.92113119767518,58.8916637845561,19,25.500000000000227
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.26893385546524,103.58917968460567,10,10.550000000000015
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.19416140112634,45.42942109455674,13,19.95000000000015
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.75787123206035,34.74214270228276,18,20.200000000000152
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.37115496564942,15.91693197659981,12,14.950000000000077
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.7784100345141,91.65978516870783,18,24.500000000000213
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,174.33705346649054,77.347801793544,30,48.099999999999405
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.6403163439213,38.24279050616144,14,16.400000000000098
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,168.79574636849418,126.15525879029788,1,2.7499999999999982
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.66195330490683,33.39500572173159,9,11.900000000000034
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,167.98781212715986,126.64339462534974,5,8.349999999999984
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,170.00732196917238,52.58440257055591,14,19.500000000000142
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.44605762757877,62.05208619169087,8,9.750000000000004
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.01645235970307,42.03926092112785,4,3.899999999999994
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.02995267772965,18.869900291870202,8,9.750000000000004
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,282.9256798634063,288.7788192146556,39,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,169.90633575904113,42.47352382265626,10,13.900000000000063
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.34907632789347,22.452889642538384,32,41.44999999999978
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,175.89934487054168,126.83670742512938,5,4.599999999999992
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,172.19706793043423,19.17905098109682,25,32.65000000000028
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.3231674901492,72.3659517857977,9,13.350000000000055
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.2888571773106,24.52937852806545,3,7.049999999999983
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,169.3406907992486,67.31723333286557,2,3.1999999999999966
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,176.85083588434358,63.15717092673238,2,3.1999999999999966
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,168.99254772237032,120.68597295440233,12,13.500000000000057
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,171.1036229130048,92.65854121847265,10,10.650000000000016
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.7286968214848,117.85662853391614,39,49.8999999999993
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.86155497510546,90.7146218603676,29,37.200000000000024
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.13882113221737,86.46070283616947,21,23.100000000000193
contain_sc4_var_l1_complex_l2_LEFT,TIMEUP,405.99797037752285,160.4116489067197,38,50.049999999999294
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.60095968771338,48.73467771774549,21,33.45000000000024
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,173.25660583885966,23.042686043204164,11,15.300000000000082
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,178.03102806940726,112.83228724763563,11,13.70000000000006
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,169.6262489377651,132.21024349900588,25,32.800000000000274
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,177.81584189598493,114.50827040180391,13,23.200000000000195
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,174.43609478041708,35.218574810119726,12,15.500000000000085
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,167.9973039346371,136.6036520952262,1,2.799999999999998
contain_sc4_var_l1_complex_l2_LEFT,GREENGOAL,179.99564802327126,109.52887226527363,2,3.349999999999996
contain_sc1_var_l3_complex_l2,GREENGOAL,230.90575901657888,93.03069851976478,4,3.599999999999995
contain_sc1_var_l3_complex_l2,GREENGOAL,251.97379632915778,148.58720589279514,2,2.0500000000000007
contain_sc1_var_l3_complex_l2,GREENGOAL,363.5649601299826,102.69274112022067,11,11.000000000000021
contain_sc1_var_l3_complex_l2,REDGOAL,138.07212090897016,72.00450698722591,5,2.8999999999999977
contain_sc1_var_l3_complex_l2,GREENGOAL,324.80036470806715,147.45216513828586,3,3.049999999999997
contain_sc1_var_l3_complex_l2,GREENGOAL,234.97123488897148,133.72266381328228,3,2.8999999999999977
contain_sc1_var_l3_complex_l2,GREENGOAL,324.92266371185474,63.03722650469695,6,6.299999999999986
contain_sc1_var_l3_complex_l2,GREENGOAL,233.75068041021336,90.90007692455501,4,3.599999999999995
contain_sc1_var_l3_complex_l2,GREENGOAL,366.1032732145477,108.4809329613857,6,4.749999999999991
contain_sc1_var_l3_complex_l2,GREENGOAL,274.88017324605687,140.8529395716307,19,18.55000000000013
contain_sc1_var_l3_complex_l2,REDGOAL,136.10917467806667,71.72462566487818,2,1.800000000000001
contain_sc1_var_l3_complex_l2,GREENGOAL,236.81426127747778,128.13780476555294,10,8.249999999999982
contain_sc1_var_l3_complex_l2,GREENGOAL,281.56240797911306,146.069308988777,5,5.449999999999989
contain_sc1_var_l3_complex_l2,GREENGOAL,290.94065355091135,148.6678638491014,3,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,364.84677511714455,101.50854869113448,16,16.6500000000001
contain_sc1_var_l3_complex_l2,GREENGOAL,341.02419997350114,147.09170928980964,11,14.100000000000065
contain_sc1_var_l3_complex_l2,GREENGOAL,341.6541271510764,147.008813613588,3,3.7999999999999945
contain_sc1_var_l3_complex_l2,GREENGOAL,245.1978434576534,146.13096224653816,3,5.399999999999989
contain_sc1_var_l3_complex_l2,GREENGOAL,282.05321474014323,144.5410568519016,8,5.749999999999988
contain_sc1_var_l3_complex_l2,GREENGOAL,317.58515135192425,149.22450610302045,6,6.249999999999986
contain_sc1_var_l3_complex_l2,GREENGOAL,313.0916626012112,141.18831623617376,3,2.8999999999999977
contain_sc1_var_l3_complex_l2,REDGOAL,134.652975325812,78.00440445596418,7,4.049999999999994
contain_sc1_var_l3_complex_l2,GREENGOAL,369.89323997590816,123.00795001902713,3,3.649999999999995
contain_sc1_var_l3_complex_l2,GREENGOAL,315.54057452152915,147.63564839186702,13,11.55000000000003
contain_sc1_var_l3_complex_l2,GREENGOAL,353.77096315022015,139.12894295534102,2,3.399999999999996
contain_sc1_var_l3_complex_l2,GREENGOAL,236.48018405771595,126.69132725690879,5,3.4999999999999956
contain_sc1_var_l3_complex_l2,GREENGOAL,315.2589834331742,149.9963008306152,3,2.9499999999999975
contain_sc1_var_l3_complex_l2,GREENGOAL,342.6244724530053,148.94673900770707,3,3.099999999999997
contain_sc1_var_l3_complex_l2,REDGOAL,146.50863980497593,67.70986977445371,13,11.450000000000028
contain_sc1_var_l3_complex_l2,GREENGOAL,363.8602137296547,92.85062945972922,7,5.949999999999987
contain_sc1_var_l3_complex_l2,GREENGOAL,238.87419090503877,67.61968308913525,4,3.399999999999996
contain_sc1_var_l3_complex_l2,GREENGOAL,243.33280639728287,144.1297040043159,3,2.799999999999998
contain_sc1_var_l3_complex_l2,GREENGOAL,253.19699413687775,149.77591353843994,3,2.799999999999998
contain_sc1_var_l3_complex_l2,REDGOAL,76.46061307874685,70.31710925385775,5,5.599999999999988
contain_sc1_var_l3_complex_l2,REDGOAL,109.87905145128083,74.96103687560995,2,1.850000000000001
contain_sc1_var_l3_complex_l2,GREENGOAL,281.29526291003975,143.52787160288477,12,15.10000000000008
contain_sc1_var_l3_complex_l2,GREENGOAL,237.1390079719566,133.91439711457784,3,2.8999999999999977
contain_sc1_var_l3_complex_l2,REDGOAL,118.57075857166491,72.97690850663172,7,4.599999999999992
contain_sc1_var_l3_complex_l2,REDGOAL,95.65498589313324,69.79477506566963,4,2.8999999999999977
contain_sc1_var_l3_complex_l2,REDGOAL,104.74903744713914,70.50036006982596,3,2.8999999999999977
contain_sc1_var_l3_complex_l2,REDGOAL,145.48839175149266,69.21482086152429,4,4.799999999999991
contain_sc1_var_l3_complex_l2,GREENGOAL,235.82344707562345,117.99433368284228,6,5.999999999999987
